Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
546,40.0,1371,1739614.0,361,107,126,128,15,8,8,"68,89"
545,40.0,1367,1739614.0,361,107,126,128,15,8,7,"66,67"
544,40.0,1370,1739784.0,361,107,121,133,15,2,14,"68,89"
543,40.0,1364,1739976.0,361,106,121,134,14,2,15,"68,89"
542,40.0,1359,1739976.0,361,105,130,126,13,13,5,"68,89"
541,40.0,1318,1739976.0,363,99,130,134,5,13,15,"73,33"
540,40.0,1365,1740313.0,361,106,126,129,14,8,9,"68,89"
539,40.0,1353,1740697.0,362,105,130,127,12,13,6,"68,89"
538,40.0,1324,1740697.0,363,100,130,133,6,13,14,"73,33"
537,40.0,1359,1740813.0,361,105,126,130,13,8,10,"68,89"
536,40.0,1339,1740813.0,362,102,126,134,9,8,15,"71,11"
535,40.0,1345,1741113.0,362,103,126,133,10,8,14,"71,11"
534,40.0,1357,1741113.0,362,105,126,131,12,8,12,"71,11"
533,40.0,1353,1741113.0,362,105,126,131,12,8,11,"68,89"
532,40.0,1351,1741213.0,362,104,126,132,11,8,13,"71,11"
531,40.0,1352,1741213.0,362,104,130,128,11,13,8,"71,11"
530,40.0,1347,1741213.0,362,104,130,128,11,13,7,"68,89"
529,40.0,1331,1741213.0,363,101,130,132,7,13,13,"73,33"
528,40.0,1371,1741313.0,361,107,129,125,15,12,4,"68,89"
527,40.0,1369,1741482.0,361,107,120,134,15,1,15,"68,89"
526,40.0,1345,1741522.0,362,103,130,129,10,13,9,"71,11"
525,40.0,1337,1741522.0,362,101,130,131,8,13,12,"73,33"
524,40.0,1333,1741522.0,362,101,130,131,8,13,11,"71,11"
523,40.0,1339,1741625.0,362,102,130,130,9,13,10,"71,11"
522,40.0,1371,1742247.0,361,107,125,129,15,7,9,"68,89"
521,40.0,1365,1742337.0,361,106,129,126,14,12,5,"68,89"
520,40.0,1365,1742843.0,361,106,125,130,14,7,10,"68,89"
519,40.0,1359,1743156.0,361,105,129,127,13,12,6,"68,89"
518,40.0,1324,1743156.0,363,100,129,134,6,12,15,"73,33"
517,40.0,1363,1743240.0,361,105,125,131,13,7,12,"71,11"
516,40.0,1359,1743240.0,361,105,125,131,13,7,11,"68,89"
515,40.0,1345,1743240.0,362,103,125,134,10,7,15,"71,11"
514,40.0,1351,1743439.0,362,104,125,133,11,7,14,"71,11"
513,40.0,1357,1743439.0,362,105,125,132,12,7,13,"71,11"
512,40.0,1358,1743771.0,362,105,129,128,12,12,8,"71,11"
511,40.0,1353,1743771.0,362,105,129,128,12,12,7,"68,89"
510,40.0,1330,1743771.0,363,101,129,133,7,12,14,"73,33"
509,40.0,1352,1744181.0,362,104,129,129,11,12,9,"71,11"
508,40.0,1337,1744181.0,362,101,129,132,8,12,13,"73,33"
507,40.0,1345,1744386.0,362,103,129,130,10,12,10,"71,11"
506,40.0,1343,1744386.0,362,102,129,131,9,12,12,"73,33"
505,40.0,1339,1744386.0,362,102,129,131,9,12,11,"71,11"
504,40.0,1371,1744540.0,361,107,128,126,15,11,5,"68,89"
503,40.0,1371,1744710.0,361,107,124,130,15,6,10,"68,89"
502,40.0,1371,1744795.0,361,107,131,123,15,15,1,"68,89"
501,40.0,1369,1745204.0,361,106,124,131,14,6,12,"71,11"
500,40.0,1365,1745204.0,361,106,124,131,14,6,11,"68,89"
499,40.0,1365,1745457.0,361,106,128,127,14,11,6,"68,89"
498,40.0,1363,1745500.0,361,105,124,132,13,6,13,"71,11"
497,40.0,1351,1745500.0,362,104,124,134,11,6,15,"71,11"
496,40.0,1357,1745598.0,362,105,124,133,12,6,14,"71,11"
495,40.0,1369,1746047.0,361,106,131,124,14,15,3,"71,11"
494,40.0,1365,1746047.0,361,106,131,124,14,15,2,"68,89"
493,40.0,1330,1746169.0,363,101,128,134,7,11,15,"73,33"
492,40.0,1364,1746169.0,361,105,128,128,13,11,8,"71,11"
491,40.0,1360,1746169.0,361,105,128,128,13,11,7,"68,89"
490,40.0,1358,1746678.0,362,105,128,129,12,11,9,"71,11"
489,40.0,1337,1746678.0,362,101,128,133,8,11,14,"73,33"
488,40.0,1352,1746984.0,362,104,128,130,11,11,10,"71,11"
487,40.0,1343,1746984.0,362,102,128,132,9,11,13,"73,33"
486,40.0,1375,1747004.0,362,107,124,131,15,5,12,"71,11"
485,40.0,1371,1747004.0,362,107,124,131,15,5,11,"68,89"
484,40.0,1349,1747086.0,362,103,128,131,10,11,12,"73,33"
483,40.0,1345,1747086.0,362,103,128,131,10,11,11,"71,11"
482,40.0,1315,1747090.0,363,98,131,134,4,15,15,"75,56"
481,40.0,1363,1747090.0,361,105,131,125,13,15,4,"71,11"
480,40.0,1369,1747396.0,362,106,124,132,14,5,13,"71,11"
479,40.0,1363,1747592.0,362,105,124,133,13,5,14,"71,11"
478,40.0,1357,1747592.0,363,105,124,134,12,5,15,"71,11"
477,40.0,1371,1747598.0,362,107,128,127,15,10,6,"68,89"
476,40.0,1357,1747924.0,362,105,131,126,12,15,5,"71,11"
475,40.0,1322,1747924.0,363,99,131,133,5,15,14,"75,56"
474,40.0,1370,1748408.0,362,106,128,128,14,10,8,"71,11"
473,40.0,1365,1748408.0,362,106,128,128,14,10,7,"68,89"
472,40.0,1375,1748448.0,362,107,131,124,15,14,3,"71,11"
471,40.0,1371,1748448.0,362,107,131,124,15,14,2,"68,89"
470,40.0,1351,1748550.0,362,104,131,127,11,15,6,"71,11"
469,40.0,1328,1748550.0,363,100,131,132,6,15,13,"75,56"
468,40.0,1349,1748967.0,362,103,131,128,10,15,8,"73,33"
467,40.0,1345,1748967.0,362,103,131,128,10,15,7,"71,11"
466,40.0,1335,1748967.0,363,101,131,131,7,15,12,"75,56"
465,40.0,1331,1748967.0,363,101,131,131,7,15,11,"73,33"
464,40.0,1364,1749015.0,362,105,128,129,13,10,9,"71,11"
463,40.0,1337,1749015.0,363,101,128,134,8,10,15,"73,33"
462,40.0,1375,1749127.0,362,107,123,132,15,4,13,"71,11"
461,40.0,1337,1749176.0,362,101,131,130,8,15,10,"73,33"
460,40.0,1343,1749176.0,362,102,131,129,9,15,9,"73,33"
459,40.0,1369,1749420.0,362,106,123,133,14,4,14,"71,11"
458,40.0,1343,1749420.0,363,102,128,133,9,10,14,"73,33"
457,40.0,1358,1749420.0,363,105,128,130,12,10,10,"71,11"
456,40.0,1362,1749517.0,362,105,123,134,13,4,15,"71,11"
455,40.0,1369,1749588.0,362,106,131,125,14,14,4,"71,11"
454,40.0,1356,1749622.0,363,104,128,131,11,10,12,"73,33"
453,40.0,1351,1749622.0,363,104,128,131,11,10,11,"71,11"
452,40.0,1349,1749622.0,363,103,128,132,10,10,13,"73,33"
451,40.0,1376,1750486.0,362,107,127,128,15,9,8,"71,11"
450,40.0,1371,1750486.0,362,107,127,128,15,9,7,"68,89"
449,40.0,1363,1750521.0,362,105,131,126,13,14,5,"71,11"
448,40.0,1322,1750521.0,364,99,131,134,5,14,15,"75,56"
447,40.0,1374,1751081.0,362,107,122,133,15,3,14,"71,11"
446,40.0,1370,1751190.0,362,106,127,129,14,9,9,"71,11"
445,40.0,1358,1751247.0,363,105,131,127,12,14,6,"71,11"
444,40.0,1328,1751247.0,364,100,131,133,6,14,14,"75,56"
443,40.0,1368,1751275.0,362,106,122,134,14,3,15,"71,11"
442,40.0,1364,1751693.0,362,105,127,130,13,9,10,"71,11"
441,40.0,1343,1751693.0,363,102,127,134,9,9,15,"73,33"
440,40.0,1356,1751765.0,363,104,131,128,11,14,8,"73,33"
439,40.0,1351,1751765.0,363,104,131,128,11,14,7,"71,11"
438,40.0,1335,1751765.0,364,101,131,132,7,14,13,"75,56"
437,40.0,1375,1751930.0,362,107,130,125,15,13,4,"71,11"
436,40.0,1362,1751995.0,363,105,127,131,12,9,12,"73,33"
435,40.0,1358,1751995.0,363,105,127,131,12,9,11,"71,11"
434,40.0,1349,1751995.0,363,103,127,133,10,9,14,"73,33"
433,40.0,1341,1752077.0,363,101,131,131,8,14,12,"75,56"
432,40.0,1337,1752077.0,363,101,131,131,8,14,11,"73,33"
431,40.0,1349,1752077.0,363,103,131,129,10,14,9,"73,33"
430,40.0,1355,1752095.0,363,104,127,132,11,9,13,"73,33"
429,40.0,1343,1752180.0,363,102,131,130,9,14,10,"73,33"
428,40.0,1374,1752865.0,362,107,121,134,15,2,15,"71,11"
427,40.0,1369,1752961.0,362,106,130,126,14,13,5,"71,11"
426,40.0,1375,1753204.0,362,107,126,129,15,8,9,"71,11"
425,40.0,1364,1753785.0,362,105,130,127,13,13,6,"71,11"
424,40.0,1328,1753785.0,364,100,130,134,6,13,15,"75,56"
423,40.0,1369,1753804.0,362,106,126,130,14,8,10,"71,11"
422,40.0,1349,1754204.0,363,103,126,134,10,8,15,"73,33"
421,40.0,1368,1754204.0,362,105,126,131,13,8,12,"73,33"
420,40.0,1363,1754204.0,362,105,126,131,13,8,11,"71,11"
419,40.0,1355,1754404.0,363,104,126,133,11,8,14,"73,33"
418,40.0,1362,1754404.0,363,105,130,128,12,13,8,"73,33"
417,40.0,1358,1754404.0,363,105,130,128,12,13,7,"71,11"
416,40.0,1361,1754404.0,363,105,126,132,12,8,13,"73,33"
415,40.0,1334,1754404.0,364,101,130,133,7,13,14,"75,56"
414,40.0,1356,1754816.0,363,104,130,129,11,13,9,"73,33"
413,40.0,1341,1754816.0,363,101,130,132,8,13,13,"75,56"
412,40.0,1350,1755022.0,363,103,130,130,10,13,10,"73,33"
411,40.0,1347,1755022.0,363,102,130,131,9,13,12,"75,56"
410,40.0,1343,1755022.0,363,102,130,131,9,13,11,"73,33"
409,40.0,1375,1755243.0,362,107,129,126,15,12,5,"71,11"
408,40.0,1375,1755753.0,362,107,125,130,15,7,10,"71,11"
407,40.0,1370,1756165.0,362,106,129,127,14,12,6,"71,11"
406,40.0,1373,1756249.0,362,106,125,131,14,7,12,"73,33"
405,40.0,1369,1756249.0,362,106,125,131,14,7,11,"71,11"
404,40.0,1367,1756547.0,362,105,125,132,13,7,13,"73,33"
403,40.0,1355,1756547.0,363,104,125,134,11,7,15,"73,33"
402,40.0,1361,1756647.0,363,105,125,133,12,7,14,"73,33"
401,40.0,1368,1756882.0,362,105,129,128,13,12,8,"73,33"
400,40.0,1364,1756882.0,362,105,129,128,13,12,7,"71,11"
399,40.0,1334,1756882.0,364,101,129,134,7,12,15,"75,56"
398,40.0,1341,1757394.0,363,101,129,133,8,12,14,"75,56"
397,40.0,1362,1757394.0,363,105,129,129,12,12,9,"73,33"
396,40.0,1356,1757701.0,363,104,129,130,11,12,10,"73,33"
395,40.0,1347,1757701.0,363,102,129,132,9,12,13,"75,56"
394,40.0,1354,1757804.0,363,103,129,131,10,12,12,"75,56"
393,40.0,1349,1757804.0,363,103,129,131,10,12,11,"73,33"
392,40.0,1379,1758131.0,362,107,124,131,15,6,12,"73,33"
391,40.0,1375,1758131.0,362,107,124,131,15,6,11,"71,11"
390,40.0,1376,1758386.0,362,107,128,127,15,11,6,"71,11"
389,40.0,1373,1758526.0,362,106,124,132,14,6,13,"73,33"
388,40.0,1367,1758723.0,362,105,124,133,13,6,14,"73,33"
387,40.0,1361,1758723.0,363,105,124,134,12,6,15,"73,33"
386,40.0,1379,1758981.0,362,107,131,124,15,15,3,"73,33"
385,40.0,1375,1758981.0,362,107,131,124,15,15,2,"71,11"
384,40.0,1374,1759200.0,362,106,128,128,14,11,8,"73,33"
383,40.0,1370,1759200.0,362,106,128,128,14,11,7,"71,11"
382,40.0,1341,1759811.0,363,101,128,134,8,11,15,"75,56"
381,40.0,1368,1759811.0,362,105,128,129,13,11,9,"73,33"
380,40.0,1373,1760128.0,362,106,131,125,14,15,4,"73,33"
379,40.0,1347,1760218.0,363,102,128,133,9,11,14,"75,56"
378,40.0,1362,1760218.0,363,105,128,130,12,11,10,"73,33"
377,40.0,1379,1760340.0,363,107,124,132,15,5,13,"73,33"
376,40.0,1360,1760422.0,363,104,128,131,11,11,12,"75,56"
375,40.0,1356,1760422.0,363,104,128,131,11,11,11,"73,33"
374,40.0,1353,1760422.0,363,103,128,132,10,11,13,"75,56"
373,40.0,1373,1760634.0,363,106,124,133,14,5,14,"73,33"
372,40.0,1367,1760732.0,363,105,124,134,13,5,15,"73,33"
371,40.0,1368,1761067.0,362,105,131,126,13,15,5,"73,33"
370,40.0,1325,1761067.0,364,99,131,134,5,15,15,"77,78"
369,40.0,1380,1761359.0,363,107,128,128,15,10,8,"73,33"
368,40.0,1376,1761359.0,363,107,128,128,15,10,7,"71,11"
367,40.0,1362,1761797.0,363,105,131,127,12,15,6,"73,33"
366,40.0,1332,1761797.0,364,100,131,133,6,15,14,"77,78"
365,40.0,1374,1762067.0,363,106,128,129,14,10,9,"73,33"
364,40.0,1360,1762318.0,363,104,131,128,11,15,8,"75,56"
363,40.0,1356,1762318.0,363,104,131,128,11,15,7,"73,33"
362,40.0,1339,1762318.0,364,101,131,132,7,15,13,"77,78"
361,40.0,1379,1762378.0,363,107,123,133,15,4,14,"73,33"
360,40.0,1379,1762548.0,363,107,131,125,15,14,4,"73,33"
359,40.0,1368,1762573.0,363,105,128,130,13,10,10,"73,33"
358,40.0,1373,1762573.0,363,106,123,134,14,4,15,"73,33"
357,40.0,1347,1762573.0,364,102,128,134,9,10,15,"75,56"
356,40.0,1345,1762631.0,363,101,131,131,8,15,12,"77,78"
355,40.0,1341,1762631.0,363,101,131,131,8,15,11,"75,56"
354,40.0,1354,1762631.0,363,103,131,129,10,15,9,"75,56"
353,40.0,1347,1762735.0,363,102,131,130,9,15,10,"75,56"
352,40.0,1353,1762877.0,364,103,128,133,10,10,14,"75,56"
351,40.0,1366,1762877.0,364,105,128,131,12,10,12,"75,56"
350,40.0,1362,1762877.0,364,105,128,131,12,10,11,"73,33"
349,40.0,1360,1762978.0,364,104,128,132,11,10,13,"75,56"
348,40.0,1374,1763585.0,363,106,131,126,14,14,5,"73,33"
347,40.0,1380,1764162.0,363,107,127,129,15,9,9,"73,33"
346,40.0,1378,1764247.0,363,107,122,134,15,3,15,"73,33"
345,40.0,1368,1764414.0,363,105,131,127,13,14,6,"73,33"
344,40.0,1332,1764414.0,365,100,131,134,6,14,15,"77,78"
343,40.0,1374,1764765.0,363,106,127,130,14,9,10,"73,33"
342,40.0,1366,1765036.0,364,105,131,128,12,14,8,"75,56"
341,40.0,1362,1765036.0,364,105,131,128,12,14,7,"73,33"
340,40.0,1339,1765036.0,365,101,131,133,7,14,14,"77,78"
339,40.0,1372,1765168.0,363,105,127,131,13,9,12,"75,56"
338,40.0,1368,1765168.0,363,105,127,131,13,9,11,"73,33"
337,40.0,1353,1765168.0,364,103,127,134,10,9,15,"75,56"
336,40.0,1366,1765369.0,364,105,127,132,12,9,13,"75,56"
335,40.0,1359,1765369.0,364,104,127,133,11,9,14,"75,56"
334,40.0,1345,1765451.0,364,101,131,132,8,14,13,"77,78"
333,40.0,1360,1765451.0,364,104,131,129,11,14,9,"75,56"
332,40.0,1354,1765659.0,364,103,131,130,10,14,10,"75,56"
331,40.0,1351,1765659.0,364,102,131,131,9,14,12,"77,78"
330,40.0,1347,1765659.0,364,102,131,131,9,14,11,"75,56"
329,40.0,1380,1765946.0,363,107,130,126,15,13,5,"73,33"
328,40.0,1380,1766795.0,363,107,126,130,15,8,10,"73,33"
327,40.0,1374,1766873.0,363,106,130,127,14,13,6,"73,33"
326,40.0,1378,1767295.0,363,106,126,131,14,8,12,"75,56"
325,40.0,1374,1767295.0,363,106,126,131,14,8,11,"73,33"
324,40.0,1359,1767595.0,364,104,126,134,11,8,15,"75,56"
323,40.0,1372,1767595.0,363,105,130,128,13,13,8,"75,56"
322,40.0,1368,1767595.0,363,105,130,128,13,13,7,"73,33"
321,40.0,1372,1767595.0,363,105,126,132,13,8,13,"75,56"
320,40.0,1338,1767595.0,365,101,130,134,7,13,15,"77,78"
319,40.0,1365,1767695.0,364,105,126,133,12,8,14,"75,56"
318,40.0,1345,1768110.0,364,101,130,133,8,13,14,"77,78"
317,40.0,1366,1768110.0,364,105,130,129,12,13,9,"75,56"
316,40.0,1360,1768419.0,364,104,130,130,11,13,10,"75,56"
315,40.0,1351,1768419.0,364,102,130,132,9,13,13,"77,78"
314,40.0,1358,1768522.0,364,103,130,131,10,13,12,"77,78"
313,40.0,1354,1768522.0,364,103,130,131,10,13,11,"75,56"
312,40.0,1380,1769174.0,363,107,129,127,15,12,6,"73,33"
311,40.0,1384,1769259.0,363,107,125,131,15,7,12,"75,56"
310,40.0,1379,1769259.0,363,107,125,131,15,7,11,"73,33"
309,40.0,1378,1769656.0,363,106,125,132,14,7,13,"75,56"
308,40.0,1371,1769854.0,363,105,125,133,13,7,14,"75,56"
307,40.0,1365,1769854.0,364,105,125,134,12,7,15,"75,56"
306,40.0,1378,1769993.0,363,106,129,128,14,12,8,"75,56"
305,40.0,1374,1769993.0,363,106,129,128,14,12,7,"73,33"
304,40.0,1372,1770608.0,363,105,129,129,13,12,9,"75,56"
303,40.0,1345,1770608.0,364,101,129,134,8,12,15,"77,78"
302,40.0,1366,1771017.0,364,105,129,130,12,12,10,"75,56"
301,40.0,1351,1771017.0,364,102,129,133,9,12,14,"77,78"
300,40.0,1364,1771222.0,364,104,129,131,11,12,12,"77,78"
299,40.0,1360,1771222.0,364,104,129,131,11,12,11,"75,56"
298,40.0,1358,1771222.0,364,103,129,132,10,12,13,"77,78"
297,40.0,1383,1771552.0,363,107,124,132,15,6,13,"75,56"
296,40.0,1377,1771848.0,363,106,124,133,14,6,14,"75,56"
295,40.0,1371,1771947.0,363,105,124,134,13,6,15,"75,56"
294,40.0,1384,1772232.0,363,107,128,128,15,11,8,"75,56"
293,40.0,1380,1772232.0,363,107,128,128,15,11,7,"73,33"
292,40.0,1378,1772944.0,363,106,128,129,14,11,9,"75,56"
291,40.0,1384,1773166.0,363,107,131,125,15,15,4,"75,56"
290,40.0,1351,1773453.0,364,102,128,134,9,11,15,"77,78"
289,40.0,1372,1773453.0,363,105,128,130,13,11,10,"75,56"
288,40.0,1383,1773676.0,364,107,124,133,15,5,14,"75,56"
287,40.0,1370,1773759.0,364,105,128,131,12,11,12,"77,78"
286,40.0,1366,1773759.0,364,105,128,131,12,11,11,"75,56"
285,40.0,1357,1773759.0,364,103,128,133,10,11,14,"77,78"
284,40.0,1364,1773860.0,364,104,128,132,11,11,13,"77,78"
283,40.0,1377,1773872.0,364,106,124,134,14,5,15,"75,56"
282,40.0,1378,1774209.0,363,106,131,126,14,15,5,"75,56"
281,40.0,1372,1775043.0,363,105,131,127,13,15,6,"75,56"
280,40.0,1336,1775043.0,365,100,131,134,6,15,15,"80,0"
279,40.0,1384,1775120.0,364,107,128,129,15,10,9,"75,56"
278,40.0,1383,1775629.0,364,107,123,134,15,4,15,"75,56"
277,40.0,1370,1775669.0,364,105,131,128,12,15,8,"77,78"
276,40.0,1366,1775669.0,364,105,131,128,12,15,7,"75,56"
275,40.0,1343,1775669.0,365,101,131,133,7,15,14,"80,0"
274,40.0,1378,1775727.0,364,106,128,130,14,10,10,"75,56"
273,40.0,1349,1776086.0,364,101,131,132,8,15,13,"80,0"
272,40.0,1364,1776086.0,364,104,131,129,11,15,9,"77,78"
271,40.0,1376,1776131.0,364,105,128,131,13,10,12,"77,78"
270,40.0,1372,1776131.0,364,105,128,131,13,10,11,"75,56"
269,40.0,1357,1776131.0,365,103,128,134,10,10,15,"77,78"
268,40.0,1358,1776295.0,364,103,131,130,10,15,10,"77,78"
267,40.0,1355,1776295.0,364,102,131,131,9,15,12,"80,0"
266,40.0,1351,1776295.0,364,102,131,131,9,15,11,"77,78"
265,40.0,1364,1776334.0,365,104,128,133,11,10,14,"77,78"
264,40.0,1370,1776334.0,365,105,128,132,12,10,13,"77,78"
263,40.0,1384,1776649.0,364,107,131,126,15,14,5,"75,56"
262,40.0,1378,1777582.0,364,106,131,127,14,14,6,"75,56"
261,40.0,1384,1777838.0,364,107,127,130,15,9,10,"75,56"
260,40.0,1376,1778307.0,364,105,131,128,13,14,8,"77,78"
259,40.0,1372,1778307.0,364,105,131,128,13,14,7,"75,56"
258,40.0,1342,1778307.0,366,101,131,134,7,14,15,"80,0"
257,40.0,1382,1778340.0,364,106,127,131,14,9,12,"77,78"
256,40.0,1378,1778340.0,364,106,127,131,14,9,11,"75,56"
255,40.0,1363,1778642.0,365,104,127,134,11,9,15,"77,78"
254,40.0,1376,1778642.0,364,105,127,132,13,9,13,"77,78"
253,40.0,1370,1778743.0,365,105,127,133,12,9,14,"77,78"
252,40.0,1349,1778826.0,365,101,131,133,8,14,14,"80,0"
251,40.0,1370,1778826.0,365,105,131,129,12,14,9,"77,78"
250,40.0,1364,1779137.0,365,104,131,130,11,14,10,"77,78"
249,40.0,1355,1779137.0,365,102,131,132,9,14,13,"80,0"
248,40.0,1362,1779240.0,365,103,131,131,10,14,12,"80,0"
247,40.0,1358,1779240.0,365,103,131,131,10,14,11,"77,78"
246,40.0,1384,1779961.0,364,107,130,127,15,13,6,"75,56"
245,40.0,1388,1780386.0,364,107,126,131,15,8,12,"77,78"
244,40.0,1384,1780386.0,364,107,126,131,15,8,11,"75,56"
243,40.0,1382,1780786.0,364,106,130,128,14,13,8,"77,78"
242,40.0,1378,1780786.0,364,106,130,128,14,13,7,"75,56"
241,40.0,1382,1780786.0,364,106,126,132,14,8,13,"77,78"
240,40.0,1376,1780986.0,364,105,126,133,13,8,14,"77,78"
239,40.0,1369,1780986.0,365,105,126,134,12,8,15,"77,78"
238,40.0,1376,1781404.0,364,105,130,129,13,13,9,"77,78"
237,40.0,1349,1781404.0,365,101,130,134,8,13,15,"80,0"
236,40.0,1370,1781816.0,365,105,130,130,12,13,10,"77,78"
235,40.0,1355,1781816.0,365,102,130,133,9,13,14,"80,0"
234,40.0,1368,1782022.0,365,104,130,131,11,13,12,"80,0"
233,40.0,1364,1782022.0,365,104,130,131,11,13,11,"77,78"
232,40.0,1362,1782022.0,365,103,130,132,10,13,13,"80,0"
231,40.0,1388,1782764.0,364,107,125,132,15,7,13,"77,78"
230,40.0,1382,1783062.0,364,106,125,133,14,7,14,"77,78"
229,40.0,1388,1783104.0,364,107,129,128,15,12,8,"77,78"
228,40.0,1384,1783104.0,364,107,129,128,15,12,7,"75,56"
227,40.0,1375,1783162.0,364,105,125,134,13,7,15,"77,78"
226,40.0,1382,1783821.0,364,106,129,129,14,12,9,"77,78"
225,40.0,1376,1784333.0,364,105,129,130,13,12,10,"77,78"
224,40.0,1355,1784333.0,365,102,129,134,9,12,15,"80,0"
223,40.0,1362,1784641.0,365,103,129,133,10,12,14,"80,0"
222,40.0,1374,1784641.0,365,105,129,131,12,12,12,"80,0"
221,40.0,1370,1784641.0,365,105,129,131,12,12,11,"77,78"
220,40.0,1368,1784743.0,365,104,129,132,11,12,13,"80,0"
219,40.0,1388,1784973.0,364,107,124,133,15,6,14,"77,78"
218,40.0,1381,1785170.0,364,106,124,134,14,6,15,"77,78"
217,40.0,1388,1786077.0,364,107,128,129,15,11,9,"77,78"
216,40.0,1382,1786688.0,364,106,128,130,14,11,10,"77,78"
215,40.0,1387,1787011.0,365,107,124,134,15,5,15,"77,78"
214,40.0,1380,1787095.0,364,105,128,131,13,11,12,"80,0"
213,40.0,1376,1787095.0,364,105,128,131,13,11,11,"77,78"
212,40.0,1361,1787095.0,365,103,128,134,10,11,15,"80,0"
211,40.0,1374,1787299.0,365,105,128,132,12,11,13,"80,0"
210,40.0,1368,1787299.0,365,104,128,133,11,11,14,"80,0"
209,40.0,1388,1787351.0,364,107,131,126,15,15,5,"77,78"
208,40.0,1382,1788290.0,364,106,131,127,14,15,6,"77,78"
207,40.0,1388,1788880.0,365,107,128,130,15,10,10,"77,78"
206,40.0,1380,1789020.0,364,105,131,128,13,15,8,"80,0"
205,40.0,1376,1789020.0,364,105,131,128,13,15,7,"77,78"
204,40.0,1347,1789020.0,366,101,131,134,7,15,15,"82,22"
203,40.0,1386,1789386.0,365,106,128,131,14,10,12,"80,0"
202,40.0,1382,1789386.0,365,106,128,131,14,10,11,"77,78"
201,40.0,1353,1789542.0,365,101,131,133,8,15,14,"82,22"
200,40.0,1374,1789542.0,365,105,131,129,12,15,9,"80,0"
199,40.0,1380,1789690.0,365,105,128,132,13,10,13,"80,0"
198,40.0,1368,1789690.0,366,104,128,134,11,10,15,"80,0"
197,40.0,1374,1789791.0,366,105,128,133,12,10,14,"80,0"
196,40.0,1368,1789855.0,365,104,131,130,11,15,10,"80,0"
195,40.0,1360,1789855.0,365,102,131,132,9,15,13,"82,22"
194,40.0,1366,1789959.0,365,103,131,131,10,15,12,"82,22"
193,40.0,1362,1789959.0,365,103,131,131,10,15,11,"80,0"
192,40.0,1388,1790749.0,365,107,131,127,15,14,6,"77,78"
191,40.0,1392,1791513.0,365,107,127,131,15,9,12,"80,0"
190,40.0,1388,1791513.0,365,107,127,131,15,9,11,"77,78"
189,40.0,1386,1791578.0,365,106,131,128,14,14,8,"80,0"
188,40.0,1382,1791578.0,365,106,131,128,14,14,7,"77,78"
187,40.0,1386,1791916.0,365,106,127,132,14,9,13,"80,0"
186,40.0,1380,1792117.0,365,105,127,133,13,9,14,"80,0"
185,40.0,1374,1792117.0,366,105,127,134,12,9,15,"80,0"
184,40.0,1353,1792200.0,366,101,131,134,8,14,15,"82,22"
183,40.0,1380,1792200.0,365,105,131,129,13,14,9,"80,0"
182,40.0,1374,1792615.0,366,105,131,130,12,14,10,"80,0"
181,40.0,1359,1792615.0,366,102,131,133,9,14,14,"82,22"
180,40.0,1372,1792822.0,366,104,131,131,11,14,12,"82,22"
179,40.0,1368,1792822.0,366,104,131,131,11,14,11,"80,0"
178,40.0,1366,1792822.0,366,103,131,132,10,14,13,"82,22"
177,40.0,1392,1793977.0,365,107,126,132,15,8,13,"80,0"
176,40.0,1393,1793977.0,365,107,130,128,15,13,8,"80,0"
175,40.0,1388,1793977.0,365,107,130,128,15,13,7,"77,78"
174,40.0,1386,1794276.0,365,106,126,133,14,8,14,"80,0"
173,40.0,1380,1794376.0,365,105,126,134,13,8,15,"80,0"
172,40.0,1387,1794698.0,365,106,130,129,14,13,9,"80,0"
171,40.0,1380,1795213.0,365,105,130,130,13,13,10,"80,0"
170,40.0,1359,1795213.0,366,102,130,134,9,13,15,"82,22"
169,40.0,1378,1795523.0,366,105,130,131,12,13,12,"82,22"
168,40.0,1374,1795523.0,366,105,130,131,12,13,11,"80,0"
167,40.0,1366,1795523.0,366,103,130,133,10,13,14,"82,22"
166,40.0,1372,1795626.0,366,104,130,132,11,13,13,"82,22"
165,40.0,1392,1796270.0,365,107,125,133,15,7,14,"80,0"
164,40.0,1386,1796469.0,365,106,125,134,14,7,15,"80,0"
163,40.0,1393,1797035.0,365,107,129,129,15,12,9,"80,0"
162,40.0,1387,1797649.0,365,106,129,130,14,12,10,"80,0"
161,40.0,1385,1798059.0,365,105,129,131,13,12,12,"82,22"
160,40.0,1380,1798059.0,365,105,129,131,13,12,11,"80,0"
159,40.0,1366,1798059.0,366,103,129,134,10,12,15,"82,22"
158,40.0,1378,1798264.0,366,105,129,132,12,12,13,"82,22"
157,40.0,1372,1798264.0,366,104,129,133,11,12,14,"82,22"
156,40.0,1392,1798394.0,365,107,124,134,15,6,15,"80,0"
155,40.0,1393,1799923.0,365,107,128,130,15,11,10,"80,0"
154,40.0,1391,1800432.0,365,106,128,131,14,11,12,"82,22"
153,40.0,1386,1800432.0,365,106,128,131,14,11,11,"80,0"
152,40.0,1384,1800737.0,365,105,128,132,13,11,13,"82,22"
151,40.0,1372,1800737.0,366,104,128,134,11,11,15,"82,22"
150,40.0,1378,1800839.0,366,105,128,133,12,11,14,"82,22"
149,40.0,1392,1801537.0,365,107,131,127,15,15,6,"80,0"
